Cliente_Id;Sexo;Estrato;Grupo_valor;Rango de ingresos;Nivel_estudio;Estado civil;Departamento;Edad;Hijos  ;Franquicia;Canal: Presente/No presente;Origen: Nacional /Internacional;Monto transado;Reclamos realizados;cnt_trx_201706;cnt_trx_201707;cnt_trx_201708;cnt_trx_201709;cnt_trx_201710;cnt_trx_201711;cnt_trx_201712;cnt_trx_201801;cnt_trx_201802;cnt_trx_201803;cnt_trx_201804;cnt_trx_201805;cnt_trx_201806;cnt_trx_201807;cnt_trx_201808;cnt_trx_201809;cnt_trx_201810;cnt_trx_201811;cnt_trx_201812;cnt_trx_201901;cnt_trx_201902;cnt_trx_201903;cnt_trx_201904;cnt_trx_201905;cnt_trx_201906
38545120;F;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;47;?;MASTER;P;Nacional;5,044,346;3;5;7;3;7;9;3;;6;11;7;1;16;8;1;2;6;10;2;;4;2;4;;;
33753790;M;6;Alto;30,000,000;Maestria;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;12,619,095;2;2;26;7;4;5;20;9;10;4;5;6;1;;;1;;;1;1;6;4;1;1;;1
35831055;M;4;Alto;9,000,000;Pregrado;SOLTERO;BOGOTA D.C.;30;?;VISA;P;Nacional;12,623,097;2;5;1;1;3;1;;1;4;6;3;11;5;10;6;7;6;8;3;4;5;4;18;15;7;10
20777138;F;6;Alto;4,800,000;Especializacion;SOLTERO;ANTIOQUIA;54;?;MASTER;P;Nacional;5,050,609;3;4;3;4;2;4;;6;4;2;3;1;7;1;2;2;2;4;1;3;2;1;3;8;3;4
1728481;M;6;Alto;4,200,000;Especializacion;SOLTERO;BOGOTA D.C.;36;?;VISA;P;Nacional;5,053,173;2;5;2;1;2;2;1;4;1;1;1;;;;;2;7;3;5;3;1;2;4;2;;
18054978;M;4;Alto;25,500,000;Pregrado;SOLTERO;BOGOTA D.C.;26;?;AMEX;I;Nacional;5,063,652;2;2;9;19;6;12;6;10;20;10;;10;29;3;;1;;;;;;;;;;
8812925;F;5;Alto;9,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;50;0;MASTER;I;Nacional;5,080,480;3;1;8;20;11;2;3;6;23;12;34;40;1;2;4;;;;;;;;;;;
31206287;F;6;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;59;?;VISA;P;Internacional;5,093,092;3;6;21;9;18;12;14;24;20;9;20;8;12;23;10;17;10;12;16;12;4;8;8;9;10;6
36741433;M;5;Alto;6,000,000;Maestria;SOLTERO;BOGOTA D.C.;30;?;AMEX;I;Nacional;12,649,742;2;4;1;2;;2;;1;;;;;;;;;;2;;;;;;;;
40599036;F;4;Alto;28,500,000;Maestria;SOLTERO;BOGOTA D.C.;50;?;AMEX;I;Nacional;5,097,911;2;2;4;2;2;;;1;;;;;;;;;;;;;;;;;;
21939070;F;5;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;36;?;VISA;P;Internacional;5,100,051;3;3;4;3;;;3;3;1;;;;;;;;;;;;;;;;;
41708684;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;68;?;MASTER;P;Nacional;5,100,671;3;6;2;6;8;7;9;8;7;3;7;4;8;1;3;6;4;14;9;5;9;4;4;3;3;4
24473033;M;6;Alto;10,500,000;Maestria;SOLTERO;BOGOTA D.C.;46;?;AMEX;I;Nacional;5,101,263;2;2;5;4;2;1;2;5;5;1;1;4;4;2;4;3;2;;3;1;;;;;;
40771022;F;5;Alto;12,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;33;?;MASTER;P;Nacional;5,102,112;3;2;4;3;3;2;;3;3;1;;;;;;;;;;;;;;;;
40040012;F;5;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;31;?;MASTER;P;Nacional;12,707,359;3;5;11;20;12;4;9;18;7;11;4;13;7;19;16;13;20;14;6;;;;;;1;
7895451;F;6;Alto;5,100,000;Especializacion;SOLTERO;ANTIOQUIA;41;0;VISA;P;Nacional;5,104,515;3;3;1;2;1;;4;4;2;2;1;2;2;2;2;3;1;2;2;1;1;4;3;;;
47794412;F;6;Alto;6,000,000;Especializacion;SOLTERO;ANTIOQUIA;38;?;VISA;P;Nacional;5,105,424;3;13;7;10;5;8;11;8;7;4;5;4;12;17;23;15;11;20;22;24;41;31;25;25;18;27
8477498;F;4;Medio;2,700,000;tecnico;SOLTERO;ANTIOQUIA;60;0;VISA;P;Nacional;5,117,679;3;4;2;3;;1;1;4;;2;;1;2;;1;1;;;2;;1;1;1;;3;
27577175;F;4;Alto;6,000,000;Maestria;SOLTERO;BOGOTA D.C.;62;?;AMEX;I;Nacional;5,145,866;2;7;8;2;1;2;1;;2;2;;;;1;;;;;;;;;;;;
43407332;F;6;Alto;31,500,000;Especializacion;SOLTERO;ANTIOQUIA;42;?;VISA;P;Internacional;5,146,503;3;1;5;2;9;3;3;3;13;3;6;4;6;1;4;6;3;3;7;6;12;1;6;8;6;3
34753484;M;6;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;30;?;VISA;I;Nacional;12,724,346;2;8;3;1;2;45;16;4;2;6;4;8;3;5;4;2;;72;15;3;;1;1;1;;1
20705175;M;6;Alto;22,500,000;Especializacion;SOLTERO;VALLE DEL CAUCA;68;?;MASTER;I;Nacional;5,179,746;3;9;11;3;9;6;4;9;9;11;9;13;6;6;7;9;6;4;9;6;5;12;8;9;5;11
25595079;F;6;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;54;?;VISA;P;Nacional;5,187,575;2;5;3;5;7;;4;3;;;;;;;;;;;;;;;;;;
46866334;F;6;Alto;12,000,000;Especializacion;SOLTERO;ANTIOQUIA;38;?;VISA;P;Internacional;5,214,332;3;10;12;26;42;30;37;26;24;23;31;22;28;29;33;29;28;28;18;24;4;;;;12;
18029692;F;6;Alto;5,400,000;Especializacion;SOLTERO;ANTIOQUIA;52;?;MASTER;P;Nacional;5,231,802;3;36;40;47;45;35;17;2;3;;;;;;;;;;;;;;;;;
38930364;M;4;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;58;?;AMEX;I;Nacional;5,232,355;2;5;1;1;1;1;10;1;10;1;9;5;11;9;6;4;14;6;1;1;13;4;5;5;2;1
23899775;F;6;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;47;?;VISA;P;Internacional;5,233,690;3;11;12;61;84;17;5;12;6;2;2;3;32;64;26;2;17;18;35;40;55;40;26;15;24;14
31673833;F;5;Alto;19,500,000;Especializacion;SOLTERO;ANTIOQUIA;52;?;VISA;P;Internacional;5,244,302;3;1;4;1;;2;2;2;;1;;;;;;1;3;;;;1;;;;;
25384349;F;5;Alto;9,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;34;?;MASTER;P;Nacional;5,250,038;3;1;1;3;;6;2;5;;6;2;;7;3;2;2;1;4;;;;;;;;1
11434267;M;4;Alto;10,500,000;Pregrado;DIVORCIADO;BOGOTA D.C.;41;0;AMEX;I;Nacional;12,794,602;2;1;9;8;11;7;47;17;19;14;2;8;12;8;4;11;13;13;15;6;5;4;3;11;4;6
7292665;F;4;Alto;5,700,000;Especializacion;SOLTERO;ANTIOQUIA;45;0;VISA;P;Internacional;5,253,316;3;4;3;2;8;6;4;6;9;12;4;2;5;10;1;4;9;5;5;3;7;2;3;8;7;7
22615369;F;4;Alto;5,400,000;Especializacion;SOLTERO;VALLE DEL CAUCA;57;?;MASTER;I;Nacional;5,254,618;3;14;38;3;1;1;;;;;;;;;;;;;;;;;;;;
45396728;F;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;35;?;VISA;P;Internacional;5,259,050;3;3;2;3;4;3;2;4;10;1;12;13;;13;7;17;10;5;;14;15;4;13;39;3;13
30204227;F;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;51;?;VISA;P;Internacional;5,268,200;3;1;2;2;1;3;2;1;1;2;1;2;1;1;2;1;3;6;1;2;1;12;3;2;3;1
23254697;F;5;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;34;?;AMEX;I;Nacional;5,269,101;2;2;12;6;3;2;5;3;5;3;3;4;3;1;3;3;4;6;3;2;;4;3;2;5;2
30447829;F;6;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;28;?;VISA;P;Nacional;12,827,059;2;3;2;4;;3;4;4;3;;1;;2;2;;;;4;8;1;4;4;;;;
31146722;F;4;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;68;?;AMEX;I;Nacional;5,282,628;2;1;1;1;1;;1;2;;;1;;2;3;2;;;;;;;;;;;
32632030;F;5;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;65;?;VISA;P;Internacional;5,290,915;3;2;6;3;2;3;2;3;2;2;1;1;2;3;;;;2;1;1;1;1;2;1;3;1
23308205;M;5;Alto;6,000,000;Pregrado;SOLTERO;BOGOTA D.C.;53;?;VISA;I;Nacional;5,292,032;2;4;14;25;8;20;28;5;;;13;3;;;;;;;;;;;;;;
20836968;F;5;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;41;?;AMEX;I;Nacional;5,293,627;2;1;2;1;1;4;4;3;10;5;5;6;4;7;5;17;7;10;14;1;9;12;13;11;;
49013625;F;5;Alto;19,500,000;Pregrado;SOLTERO;BOGOTA D.C.;66;?;AMEX;I;Nacional;5,298,083;2;30;91;111;89;106;40;;;;;;;;;;;1;;;;;;;;
8288628;M;5;Alto;5,550,000;Especializacion;SOLTERO;ANTIOQUIA;58;?;VISA;P;Internacional;5,301,259;3;12;7;12;7;6;9;4;14;7;14;13;2;;;;;;;;;;;;;
31015459;M;6;Alto;17,100,000;Maestria;SOLTERO;BOGOTA D.C.;29;?;VISA;P;Nacional;12,892,841;2;5;1;1;9;3;4;11;4;4;5;3;5;3;3;1;;1;2;7;5;3;4;9;13;14
31669000;F;4;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;29;?;VISA;P;Nacional;5,327,417;2;15;6;7;8;9;5;6;5;10;19;19;6;2;6;10;6;12;9;3;4;11;9;16;29;39
4286792;F;5;Alto;34,500,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;5,329,365;3;7;27;13;32;30;16;17;;;12;17;13;10;12;14;11;12;4;6;9;18;9;;;
42473952;F;4;Alto;3,600,000;Pregrado;SOLTERO;BOGOTA D.C.;69;?;VISA;I;Nacional;5,330,860;2;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;
6162259;F;6;Alto;9,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;29;?;MASTER;P;Nacional;5,340,516;3;13;17;4;17;9;4;9;18;11;21;12;21;3;9;14;28;37;23;36;82;19;19;19;9;1
25528153;F;5;Alto;5,400,000;Maestria;SOLTERO;BOGOTA D.C.;27;?;AMEX;I;Nacional;5,347,286;2;46;2;5;;18;1;21;29;45;22;;2;;;;;;;;;;;;;
16339955;F;4;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;53;?;MASTER;P;Nacional;5,347,404;3;10;5;6;1;;;;;;;;;;;;;;;;;;;;;
4595587;M;6;Alto;7,500,000;Especializacion;SOLTERO;BOGOTA D.C.;51;?;VISA;I;Nacional;5,348,183;2;1;1;2;5;5;4;6;9;2;3;2;3;2;3;6;;;;;;;;;;
2183833;M;6;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;43;?;VISA;P;Nacional;5,356,068;2;9;27;25;24;7;14;;;;;;;;;;;;;;;1;;;;
5728910;F;5;Alto;18,600,000;Maestria;SOLTERO;VALLE DEL CAUCA;33;?;AMEX;I;Nacional;5,360,919;2;4;7;1;2;;1;1;1;;;1;4;;;;2;8;;2;1;1;7;6;2;3
39807523;F;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;5,376,937;3;3;5;4;1;1;3;8;2;2;1;6;5;9;;12;3;4;11;4;3;;2;2;5;5
24393770;F;5;Alto;6,000,000;Maestria;SOLTERO;BOGOTA D.C.;31;?;AMEX;I;Nacional;5,384,434;2;8;18;11;9;8;7;7;13;8;5;4;9;8;4;12;11;4;14;8;10;;;;;
41890845;F;5;Alto;4,200,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;5,394,595;3;15;26;9;5;17;26;35;9;20;3;9;22;13;10;14;11;14;29;8;6;4;13;7;5;6
25564369;F;6;Alto;4,500,000;Maestria;SOLTERO;BOGOTA D.C.;68;?;AMEX;I;Nacional;5,404,001;2;2;5;9;6;4;8;20;2;9;15;5;15;7;7;4;13;2;5;;2;7;1;;;
30567;M;4;Alto;5,100,000;Maestria;SOLTERO;BOGOTA D.C.;47;0;AMEX;I;Nacional;5,404,061;2;16;23;18;27;32;23;29;21;20;15;23;27;16;17;19;17;18;12;11;22;17;14;14;21;13
36181776;F;4;Medio;3,000,000;tecnico;SOLTERO;ANTIOQUIA;60;?;VISA;P;Internacional;5,408,486;3;5;16;11;8;13;11;16;11;10;6;;;;;;;;;;;;;;;
16013786;M;5;Alto;30,000,000;Especializacion;DIVORCIADO;ANTIOQUIA;75;0;VISA;P;Internacional;13,001,037;3;10;15;5;4;7;2;7;3;2;2;2;2;11;1;1;7;3;4;9;;;;9;3;1
20921411;F;4;Medio;3,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;32;?;VISA;I;Nacional;5,413,591;2;3;6;4;1;1;1;5;2;2;2;2;4;;1;1;2;1;5;;8;3;2;4;1;3
779828;F;5;Alto;4,500,000;Especializacion;SOLTERO;BOGOTA D.C.;39;0;VISA;P;Nacional;5,428,369;2;1;2;1;1;4;4;1;2;2;2;1;3;3;2;2;3;3;2;2;4;3;26;4;23;13
48799265;F;4;Alto;21,000,000;Maestria;SOLTERO;BOGOTA D.C.;47;?;AMEX;I;Nacional;5,440,443;2;4;16;15;15;12;23;20;10;13;19;39;19;39;38;38;13;19;24;51;27;29;22;30;32;27
20009096;M;6;Alto;9,000,000;Pregrado;SOLTERO;BOGOTA D.C.;33;?;VISA;I;Nacional;13,027,790;2;3;3;3;2;4;2;3;2;8;3;6;4;8;5;5;9;15;16;24;15;22;6;21;5;6
5380004;F;4;Medio;3,000,000;tecnico;SOLTERO;VALLE DEL CAUCA;37;?;VISA;P;Nacional;5,441,799;3;1;3;4;8;7;4;5;10;5;6;4;;;;;;;;;;;;;;
36446035;M;5;Alto;25,500,000;Maestria;SOLTERO;BOGOTA D.C.;31;?;AMEX;I;Nacional;13,039,041;2;18;3;3;2;1;1;1;;1;;;;;;;;;;;;;;;;
13962194;F;6;Alto;5,400,000;Especializacion;SOLTERO;BOGOTA D.C.;52;0;VISA;P;Nacional;5,464,173;2;1;1;1;;;;;;;;;;;;;;;;;;;;;;
2121332;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;54;?;VISA;P;Internacional;5,474,244;3;25;51;23;25;19;44;23;28;13;15;18;24;11;3;5;5;2;6;19;1;;;;;
47195603;F;5;Alto;9,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;34;?;MASTER;P;Nacional;5,480,687;3;2;8;5;10;;4;2;;;;;;;;;;;;;;;;;;
29947676;F;5;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;13,064,920;3;3;14;17;13;5;11;1;3;7;11;4;13;6;4;11;1;;7;4;;;2;;;
13458697;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;35;0;VISA;P;Internacional;5,481,827;3;6;9;15;24;15;14;23;28;46;34;24;35;27;16;22;21;22;31;19;12;31;29;20;49;22
35178717;F;6;Alto;22,500,000;Especializacion;SOLTERO;ANTIOQUIA;26;?;VISA;P;Internacional;13,070,991;3;2;1;4;6;6;1;1;3;7;10;6;6;3;2;4;2;7;7;8;6;1;4;1;3;2
26523014;M;4;Alto;18,000,000;Pregrado;SOLTERO;BOGOTA D.C.;32;?;AMEX;I;Nacional;13,078,013;2;1;1;1;4;5;1;4;2;3;1;5;1;1;6;1;;;;;;;;;;
45640330;F;4;Alto;5,400,000;Maestria;SOLTERO;BOGOTA D.C.;53;?;VISA;P;Nacional;5,485,894;2;9;8;3;1;2;5;41;25;9;15;12;8;7;17;16;9;8;8;11;38;8;8;6;9;15
11464386;F;5;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;56;0;VISA;P;Nacional;5,489,673;2;4;19;15;24;23;20;18;7;24;20;18;17;15;21;22;23;29;26;28;24;11;11;11;16;19
4093436;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;43;0;VISA;P;Internacional;5,514,317;3;4;15;10;11;11;17;11;7;8;5;1;1;6;7;15;16;31;27;16;13;5;;;10;3
11968556;F;4;Alto;9,000,000;Especializacion;SOLTERO;BOGOTA D.C.;30;0;VISA;P;Nacional;5,524,323;2;2;4;2;1;1;;;;;;;;;;;2;;;;;;;;;
16206286;F;5;Alto;24,000,000;Especializacion;SOLTERO;ANTIOQUIA;42;0;MASTER;P;Nacional;13,098,165;3;7;35;36;34;38;24;39;22;27;33;37;47;41;25;31;31;37;52;51;37;72;71;66;55;43
20904832;F;6;Alto;13,500,000;Especializacion;SOLTERO;BOGOTA D.C.;68;?;VISA;P;Nacional;5,527,140;2;4;2;4;;1;6;;;;1;;;;;;;;;;;;4;1;3;
40301110;F;6;Alto;21,000,000;Especializacion;SOLTERO;BOGOTA D.C.;45;?;VISA;P;Nacional;5,527,347;2;9;5;2;3;2;4;14;5;4;4;2;3;5;2;2;3;5;3;3;2;6;6;5;2;3
18183610;F;6;Alto;6,600,000;Maestria;DIVORCIADO;BOGOTA D.C.;39;1;AMEX;I;Nacional;13,123,756;2;13;4;1;;;;9;;14;15;13;11;11;24;10;8;8;9;33;12;115;2;;;
16466854;F;5;Alto;4,500,000;Especializacion;SOLTERO;ANTIOQUIA;49;?;AMEX;P;Internacional;5,534,113;3;8;7;5;5;16;4;10;2;1;1;2;1;1;11;8;3;7;4;3;6;5;21;36;22;1
16361020;F;5;Alto;20,181,818,181,000;Especializacion;SOLTERO;ANTIOQUIA;43;?;MASTER;P;Nacional;5,534,401;3;7;21;1;1;2;1;12;6;2;;;;;;;;;;;;;;;;
19965090;F;4;Alto;5,400,000;Maestria;SOLTERO;BOGOTA D.C.;70;?;AMEX;I;Nacional;5,541,018;2;3;1;1;3;2;2;4;2;1;2;2;3;;2;3;9;5;5;18;15;5;13;8;16;5
20708315;F;4;Alto;12,000,000;Especializacion;SOLTERO;BOGOTA D.C.;52;?;VISA;P;Nacional;5,541,165;2;9;6;2;10;4;6;11;1;2;2;16;8;1;21;6;3;24;20;20;;;;;;
16413468;M;5;Alto;18,000,000;Maestria;UNION LIBRE;VALLE DEL CAUCA;42;0;AMEX;I;Nacional;13,145,373;2;10;19;16;13;12;12;12;11;13;16;11;20;13;9;11;13;18;7;18;14;20;5;13;8;14
2682457;F;5;Alto;15,000,000;Especializacion;SOLTERO;ANTIOQUIA;29;?;MASTER;P;Nacional;5,572,583;3;2;1;1;1;1;1;;1;1;1;;1;1;1;1;;1;1;;1;;1;;1;1
23954854;F;6;Alto;5,850,000;Especializacion;SOLTERO;VALLE DEL CAUCA;58;?;AMEX;I;Nacional;5,581,643;3;16;14;6;11;11;7;2;8;4;8;3;12;17;59;54;34;29;36;22;17;31;24;34;52;24
20641776;F;6;Alto;16,500,000;Especializacion;SOLTERO;ANTIOQUIA;47;?;VISA;P;Internacional;5,587,528;3;2;1;4;34;7;1;5;1;;4;4;3;9;9;;1;6;1;8;9;4;9;4;8;5
29857666;F;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;67;?;VISA;P;Internacional;5,593,864;3;48;26;15;36;28;14;29;18;31;20;25;12;12;5;6;2;6;4;18;24;26;41;30;32;7
33135935;F;5;Alto;7,500,000;Maestria;SOLTERO;BOGOTA D.C.;43;?;AMEX;I;Nacional;5,594,999;2;1;1;1;1;;;;;;;;;;;;;;;;;;;;;
7138686;F;4;Alto;22,500,000;Maestria;SOLTERO;VALLE DEL CAUCA;53;0;AMEX;I;Nacional;13,190,100;2;1;4;4;5;;7;2;;3;20;11;;1;10;2;1;6;3;4;3;8;7;8;4;83
29431781;F;6;Alto;21,000,000;Especializacion;SOLTERO;ANTIOQUIA;54;?;VISA;P;Nacional;5,619,837;3;9;43;29;59;46;28;14;26;13;9;6;17;1;;;;;;;;;;;;
46791210;F;4;Alto;48,000,000;Especializacion;SOLTERO;BOGOTA D.C.;59;?;VISA;I;Nacional;5,638,302;2;1;1;20;17;16;11;28;9;14;24;11;20;12;16;40;2;10;12;17;15;11;11;16;7;24
41883137;F;6;Alto;3,600,000;Maestria;SOLTERO;BOGOTA D.C.;49;?;AMEX;I;Nacional;5,648,452;2;2;1;2;1;1;1;4;5;4;2;3;4;2;5;;;;;1;;1;;;;
27671284;F;4;Alto;9,000,000;Pregrado;SOLTERO;BOGOTA D.C.;69;?;AMEX;I;Nacional;5,656,559;2;7;2;3;;4;1;;1;;1;1;1;2;;;1;;1;2;1;;2;;1;
17362264;F;4;Alto;6,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;69;?;AMEX;I;Nacional;5,663,024;3;26;24;16;24;17;33;16;24;6;21;17;10;13;20;17;18;50;10;22;35;20;19;25;8;
5973654;F;5;Alto;5,400,000;Especializacion;SOLTERO;VALLE DEL CAUCA;40;?;MASTER;P;Nacional;5,663,647;3;4;4;3;2;1;1;2;1;2;4;7;4;6;6;3;2;2;1;3;1;4;3;3;4;2
41628931;F;4;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;51;?;VISA;P;Internacional;5,668,580;3;5;5;6;6;13;15;7;8;14;24;43;33;1;1;1;1;1;2;1;1;1;1;3;3;3
29200047;F;6;Alto;18,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;48;?;MASTER;P;Nacional;5,670,622;3;2;1;1;3;3;6;;2;;;7;4;3;;1;1;7;5;8;6;4;5;3;5;2
41221398;F;4;Alto;19,500,000;Maestria;SOLTERO;BOGOTA D.C.;34;?;AMEX;I;Nacional;5,682,128;2;12;29;23;46;54;53;56;46;49;65;57;37;64;57;46;31;57;1;;;;;;;
41223417;M;4;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;30;0;VISA;P;Nacional;13,284,867;3;1;4;1;1;1;;;3;;;;1;;3;;3;;2;2;1;7;1;;4;6
4139909;M;6;Alto;7,500,000;Maestria;SOLTERO;BOGOTA D.C.;42;?;AMEX;I;Nacional;5,683,367;2;14;12;14;9;23;16;14;24;2;;;;;;;;;;;;;;;;
15824712;F;6;Alto;6,750,000;Especializacion;SOLTERO;ANTIOQUIA;59;?;VISA;P;Nacional;5,698,160;3;4;9;5;5;9;8;8;8;5;21;8;10;7;8;18;21;27;19;13;;1;;;;
35452316;F;5;Alto;7,500,000;Especializacion;SOLTERO;ANTIOQUIA;42;?;VISA;P;Internacional;5,698,673;3;2;7;1;6;5;8;2;;6;5;2;1;3;8;5;1;3;1;;7;2;2;9;3;4
3853056;F;4;Alto;5,100,000;Especializacion;SOLTERO;ANTIOQUIA;56;0;MASTER;P;Nacional;5,701,474;3;2;1;1;1;1;1;1;1;1;2;1;2;1;1;1;2;2;1;1;1;1;1;2;1;1
7093681;F;4;Alto;30,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;56;0;AMEX;I;Nacional;5,704,789;2;2;4;1;1;1;1;1;1;1;1;1;1;1;2;2;1;3;1;1;2;1;1;1;1;1
6258509;M;4;Medio;3,000,000;Pregrado;SOLTERO;BOGOTA D.C.;70;?;VISA;I;Nacional;5,714,171;2;3;2;7;13;5;19;7;8;13;7;3;4;7;11;2;8;2;14;1;;;1;;;
37948309;F;5;Alto;37,500,000;Especializacion;SOLTERO;BOGOTA D.C.;30;?;VISA;P;Nacional;5,733,074;2;1;7;4;7;12;7;2;1;15;2;9;2;1;;;3;1;6;1;;2;3;8;10;5
23859481;F;6;Alto;12,000,000;Maestria;SOLTERO;BOGOTA D.C.;55;?;AMEX;I;Nacional;5,740,559;2;1;1;1;;1;;;;;;2;2;2;3;;2;1;4;;1;8;;;2;
17375661;F;4;Alto;5,400,000;Maestria;SOLTERO;BOGOTA D.C.;41;?;AMEX;I;Nacional;5,742,333;2;7;9;5;12;19;22;15;6;9;3;24;29;13;25;10;8;4;3;5;19;14;10;19;5;3
16565306;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;64;?;VISA;P;Internacional;5,743,213;3;22;6;4;1;6;3;6;7;4;8;8;4;10;5;5;5;6;6;8;7;4;6;17;5;12
34206389;M;6;Alto;9,000,000;Maestria;SOLTERO;BOGOTA D.C.;34;?;AMEX;I;Nacional;13,364,931;2;27;61;36;23;23;15;12;28;13;30;7;29;20;32;17;22;8;10;9;4;5;6;11;12;8
4259222;M;6;Alto;3,600,000;Especializacion;SOLTERO;ANTIOQUIA;34;?;VISA;P;Nacional;5,744,844;3;4;17;24;14;;;;;;;;;;;;;;;;;;;;;
33892170;F;6;Alto;4,500,000;Especializacion;SOLTERO;SANTIAGO DE CALI;60;?;VISA;P;Internacional;5,762,437;3;37;20;18;19;33;33;30;28;23;44;20;6;56;19;11;20;11;14;19;17;24;21;19;25;11
37139973;F;5;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;28;?;VISA;P;Internacional;13,383,035;3;3;2;3;4;2;3;3;1;2;3;3;;2;5;2;;;;;;;;;;
47516592;F;5;Alto;4,500,000;Pregrado;SOLTERO;BOGOTA D.C.;31;?;VISA;I;Nacional;13,402,245;2;44;26;15;14;16;12;13;12;11;16;18;13;19;18;14;18;15;26;21;20;14;13;17;12;22
5149616;F;5;Alto;9,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;54;?;MASTER;P;Nacional;5,773,792;3;1;2;3;2;2;;5;1;;;3;;;;;;;;1;4;1;2;2;;4
2669977;F;5;Alto;4,500,000;Especializacion;CASADO;ANTIOQUIA;50;0;MASTER;P;Nacional;13,419,412;3;7;7;13;5;;;;;;;;;;;;;;;;;;;;;
28535433;M;6;Alto;36,000,000;Especializacion;SOLTERO;ANTIOQUIA;30;?;VISA;P;Internacional;13,434,502;3;5;1;1;2;1;2;1;;;4;2;6;5;1;2;;;;;;;;;;
15167215;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;45;0;MASTER;P;Nacional;5,777,258;3;1;2;3;7;2;4;;;;;;;;;;;;;;;;;;;
7006893;F;4;Medio;3,000,000;tecnico;SOLTERO;VALLE DEL CAUCA;37;0;VISA;P;Nacional;5,787,861;3;10;14;8;11;8;4;23;16;2;3;2;17;6;24;25;3;5;3;2;6;3;5;3;7;12
40342302;F;6;Alto;9,000,000;Especializacion;SOLTERO;ANTIOQUIA;37;?;VISA;P;Internacional;5,788,218;3;10;5;8;4;6;;1;3;;4;3;1;2;4;3;2;6;5;1;5;2;6;7;11;9
20946697;F;4;Alto;30,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;33;?;MASTER;I;Nacional;13,455,809;3;4;1;2;5;7;3;2;3;1;1;2;1;1;;6;9;;;;1;;;;;
14404679;M;6;Alto;12,000,000;Especializacion;SOLTERO;VALLE DEL CAUCA;49;0;MASTER;I;Nacional;5,790,168;3;5;6;2;4;1;1;6;4;3;3;5;;1;11;6;;;;;;;;;;
6819878;F;6;Alto;5,400,000;Especializacion;SOLTERO;ANTIOQUIA;66;0;VISA;P;Internacional;5,846,601;3;1;1;2;2;2;3;6;6;4;7;;2;4;1;;6;5;5;;1;2;3;2;3;1
